,Sport,League,Year,Prediction,Probability,Odd,Opponent_probability,Opponent_odd,Id_Match,Result
501,beisbol,usa/mlb/,2018,home,0.5315,1.57,0.4845,2.55,ADtR7SVI,1
502,beisbol,usa/mlb/,2018,home,0.44083333333333335,1.86,0.3893333333333333,1.95,AFT3DS3p,1
503,beisbol,usa/mlb/,2018,away,0.5476666666666666,1.62,0.402,2.4,AFwnbeLF,0
504,beisbol,usa/mlb/,2018,away,0.5775,1.7400000000000002,0.5016666666666667,2.15,AHlPn7Gn,1
505,beisbol,usa/mlb/,2018,home,0.5851666666666667,1.55,0.5148333333333334,2.6,AJDZIGvh,1
506,beisbol,usa/mlb/,2018,away,0.5915,1.95,0.2853333333333333,1.86,AJTcFgeE,1
507,beisbol,usa/mlb/,2018,away,0.6475,1.47,0.394,2.75,AJgGXMKB,1
508,beisbol,usa/mlb/,2018,home,0.5451666666666667,1.45,0.36783333333333335,2.8,ALEwtt4G,0
509,beisbol,usa/mlb/,2018,home,0.5501666666666667,1.68,0.462,2.25,AN1B7kDQ,1
510,beisbol,usa/mlb/,2018,home,0.5016666666666667,0.0,0.3735,0.0,ANeoA6Ma,0
511,beisbol,usa/mlb/,2018,home,0.6883333333333334,1.41,0.2856666666666667,3.0,ANsGKZE3,0
512,beisbol,usa/mlb/,2018,away,0.5223333333333333,2.3,0.4266666666666667,1.66,ANwYTcse,0
513,beisbol,usa/mlb/,2018,away,0.526,2.1,0.5066666666666666,1.7599999999999998,ANyOlY6j,0
514,beisbol,usa/mlb/,2018,home,0.5883333333333334,2.1,0.4236666666666665,1.7599999999999998,AR3nNWUO,1
515,beisbol,usa/mlb/,2018,home,0.5708333333333333,1.7599999999999998,0.4946666666666667,2.1,ARH3ueYu,0
516,beisbol,usa/mlb/,2018,home,0.5408333333333333,1.47,0.433,2.75,ARaVCoHP,0
517,beisbol,usa/mlb/,2018,home,0.6081666666666666,1.58,0.3023333333333333,2.5,AReYPFYh,0
518,beisbol,usa/mlb/,2018,away,0.431,1.58,0.416,2.5,ARyaSAW2,1
519,beisbol,usa/mlb/,2018,home,0.4905,2.05,0.3568333333333333,1.7999999999999998,ATEPBrQe,0
520,beisbol,usa/mlb/,2018,away,0.6188333333333333,1.7100000000000002,0.44,2.2,AV9BWNN4,0
521,beisbol,usa/mlb/,2018,home,0.6081666666666666,1.66,0.4056666666666667,2.3,AVFTgA4A,0
522,beisbol,usa/mlb/,2018,home,0.5216666666666667,1.66,0.503,2.3,AVgbvV4N,1
523,beisbol,usa/mlb/,2018,home,0.6950000000000001,1.4,0.31416666666666665,3.1,AVqh5vV6,0
524,beisbol,usa/mlb/,2018,home,0.4408333333333333,2.1,0.3953333333333333,1.7599999999999998,AVwzrhl1,0
525,beisbol,usa/mlb/,2018,home,0.5875,1.8300000000000003,0.4435,2.0,AX6sjg7C,0
526,beisbol,usa/mlb/,2018,home,0.6728333333333334,1.7999999999999998,0.433,2.05,AXEJD9HP,1
527,beisbol,usa/mlb/,2018,home,0.6376666666666666,1.62,0.428,2.4,AXIrdymo,1
528,beisbol,usa/mlb/,2018,home,0.6691666666666667,0.0,0.26899999999999996,0.0,AXjmTYW2,0
529,beisbol,usa/mlb/,2018,home,0.5660000000000001,1.62,0.37866666666666665,2.4,AXp8771f,1
530,beisbol,usa/mlb/,2018,home,0.6191666666666666,1.54,0.5026666666666667,2.65,AZ7GqBOC,1
531,beisbol,usa/mlb/,2018,away,0.4873333333333333,2.15,0.4175,1.7400000000000002,AZTDX8un,1
532,beisbol,usa/mlb/,2018,away,0.507,1.7400000000000002,0.4493333333333333,2.15,AZToajOa,1
533,beisbol,usa/mlb/,2018,home,0.6025,1.5,0.3706666666666667,2.7,AZeHcrKr,1
534,beisbol,usa/mlb/,2018,away,0.5068333333333334,1.9,0.4183333333333333,1.9,AZkHEVNn,0
535,beisbol,usa/mlb/,2018,home,0.6651666666666667,1.68,0.19266666666666668,2.25,AZssl1Gu,0
536,beisbol,usa/mlb/,2018,home,0.6975,1.45,0.3641666666666667,2.8,AaTkQ6rr,1
537,beisbol,usa/mlb/,2018,away,0.5706666666666667,2.0,0.43433333333333335,1.8300000000000003,Aagybxp4,1
538,beisbol,usa/mlb/,2018,away,0.4873333333333333,1.95,0.31516666666666665,1.8700000000000003,AcCb4kRT,1
539,beisbol,usa/mlb/,2018,away,0.6093333333333333,0.0,0.4981666666666666,0.0,AcCfyqLb,0
540,beisbol,usa/mlb/,2018,away,0.5946666666666667,0.0,0.2985,0.0,AchXFA5k,0
541,beisbol,usa/mlb/,2018,home,0.604,2.2,0.4848333333333333,1.7100000000000002,Acrnjf24,1
542,beisbol,usa/mlb/,2018,home,0.4951666666666666,1.5,0.3643333333333333,2.7,Acxa6wen,0
543,beisbol,usa/mlb/,2018,away,0.4788333333333333,2.25,0.4685,1.68,AeBTtRcP,1
544,beisbol,usa/mlb/,2018,home,0.552,1.7599999999999998,0.3396666666666667,2.1,AeF9LOIt,0
545,beisbol,usa/mlb/,2018,away,0.5223333333333333,2.5,0.5208333333333334,1.58,AeNQGFk2,0
546,beisbol,usa/mlb/,2018,away,0.6144999999999999,0.0,0.435,0.0,AeXzHEZq,1
547,beisbol,usa/mlb/,2018,home,0.645,1.44,0.5156666666666666,2.85,AeeVmDZJ,1
548,beisbol,usa/mlb/,2018,home,0.4518333333333334,2.1,0.4165,1.7599999999999998,Aeg25oP5,0
549,beisbol,usa/mlb/,2018,home,0.5708333333333333,1.7599999999999998,0.5298333333333334,2.1,Aeu7ZPwn,1
550,beisbol,usa/mlb/,2018,home,0.4518333333333334,1.66,0.4165,2.3,Ag8bVYrS,1
551,beisbol,usa/mlb/,2018,away,0.5760000000000001,1.64,0.4648333333333333,2.35,AgGERIOf,0
552,beisbol,usa/mlb/,2018,home,0.7641666666666667,1.55,0.4141666666666667,2.6,AgIqeknD,0
553,beisbol,usa/mlb/,2018,away,0.5643333333333334,1.7999999999999998,0.335,2.05,AgWCKWn0,1
554,beisbol,usa/mlb/,2018,away,0.626,2.0,0.4686666666666667,1.8300000000000003,AgbrJOrq,1
555,beisbol,usa/mlb/,2018,home,0.5708333333333333,1.64,0.5298333333333334,2.35,AiJ7WMSC,1
556,beisbol,usa/mlb/,2018,home,0.6686666666666666,1.7100000000000002,0.426,2.2,AiV5vVXe,1
557,beisbol,usa/mlb/,2018,away,0.431,1.9,0.3785,1.9,AkUZrmio,1
558,beisbol,usa/mlb/,2018,home,0.5501666666666667,1.45,0.462,2.8,AkYq8stt,0
559,beisbol,usa/mlb/,2018,home,0.5403333333333333,1.62,0.384,2.4,AkrI3svC,0
560,beisbol,usa/mlb/,2018,home,0.5685,1.35,0.44266666666666665,3.3,AmF7c6pB,1
561,beisbol,usa/mlb/,2018,away,0.6446666666666666,1.47,0.4808333333333333,2.75,AoGHw7Xe,1
562,beisbol,usa/mlb/,2018,home,0.6326666666666667,1.7999999999999998,0.3965,2.05,AoSx0hOB,1
563,beisbol,usa/mlb/,2018,away,0.5856666666666667,1.64,0.3691666666666665,2.35,AqcQivtg,1
564,beisbol,usa/mlb/,2018,home,0.4541666666666666,0.0,0.4523333333333333,0.0,As6Ceewi,0
565,beisbol,usa/mlb/,2018,home,0.7176666666666667,1.47,0.428,2.75,AsYFLUHm,1
566,beisbol,usa/mlb/,2018,home,0.6975,1.8300000000000003,0.5323333333333333,2.0,Au55FgOn,1
567,beisbol,usa/mlb/,2018,home,0.5783333333333334,1.44,0.5429999999999999,2.85,AwMYlir2,0
568,beisbol,usa/mlb/,2018,away,0.5476666666666666,1.9,0.402,1.9,Awr44Wsk,1
569,beisbol,usa/mlb/,2018,home,0.6686666666666666,2.0,0.426,1.8300000000000003,AyJJnQaR,1
570,beisbol,usa/mlb/,2018,home,0.5815,1.55,0.3641666666666665,2.6,AycLuAbc,1
571,beisbol,usa/mlb/,2018,away,0.586,0.0,0.5818333333333333,0.0,AyyKO5yg,1
572,beisbol,usa/mlb/,2018,home,0.5596666666666666,1.62,0.32066666666666666,2.4,C019uaS2,1
573,beisbol,usa/mlb/,2018,home,0.5683333333333334,1.47,0.331,2.75,C079OBOb,0
574,beisbol,usa/mlb/,2018,home,0.5036666666666667,2.05,0.35250000000000004,1.7999999999999998,C0TC5Y6a,0
575,beisbol,usa/mlb/,2018,away,0.5236666666666666,1.47,0.4713333333333333,2.75,C0TvviOo,1
576,beisbol,usa/mlb/,2018,home,0.4733333333333333,1.6,0.4236666666666667,2.45,C0kBsaR0,1
577,beisbol,usa/mlb/,2018,home,0.7641666666666667,1.7599999999999998,0.4141666666666667,2.1,C0qr4Jgq,0
578,beisbol,usa/mlb/,2018,home,0.5783333333333334,1.55,0.5429999999999999,2.6,C2ObQD48,0
579,beisbol,usa/mlb/,2018,home,0.752,1.7599999999999998,0.37683333333333335,2.1,C2SlU0Qa,1
580,beisbol,usa/mlb/,2018,away,0.5641666666666667,2.1,0.4186666666666667,1.7599999999999998,C2nCkZu9,0
581,beisbol,usa/mlb/,2018,away,0.44266666666666665,1.86,0.4071666666666667,1.95,C2pc2vP9,1
582,beisbol,usa/mlb/,2018,home,0.5315,2.3,0.4601666666666666,1.66,C41P9ob1,1
583,beisbol,usa/mlb/,2018,away,0.578,2.0,0.4876666666666667,1.8300000000000003,C4FPzYEU,1
584,beisbol,usa/mlb/,2018,home,0.5713333333333334,1.4,0.3643333333333333,3.05,C6lcye7B,0
585,beisbol,usa/mlb/,2018,away,0.5996666666666667,2.1,0.5133333333333333,1.7599999999999998,C8LRAWFr,0
586,beisbol,usa/mlb/,2018,home,0.5851666666666667,1.86,0.4655,1.95,C8LaxEbd,0
587,beisbol,usa/mlb/,2018,home,0.58,0.0,0.44966666666666666,0.0,C8epLtfH,0
588,beisbol,usa/mlb/,2018,home,0.5783333333333334,1.7599999999999998,0.5429999999999999,2.1,C8q8nbM3,1
589,beisbol,usa/mlb/,2018,home,0.701,1.68,0.38483333333333336,2.25,CA0Gb89L,1
590,beisbol,usa/mlb/,2018,home,0.4695,0.0,0.44033333333333335,0.0,CAOOS2FC,0
591,beisbol,usa/mlb/,2018,away,0.5808333333333333,1.9,0.5641666666666667,1.9,CAfGsEdI,1
592,beisbol,usa/mlb/,2018,home,0.5815,1.64,0.412,2.35,CArB8PAE,0
593,beisbol,usa/mlb/,2018,home,0.545,2.05,0.5198333333333334,1.7999999999999998,CCJe7Jut,0
594,beisbol,usa/mlb/,2018,home,0.5660000000000001,1.7100000000000002,0.457,2.2,CCR94zxC,0
595,beisbol,usa/mlb/,2018,home,0.44083333333333335,1.57,0.3893333333333333,2.55,CCThw2K8,0
596,beisbol,usa/mlb/,2018,home,0.5501666666666667,1.8300000000000003,0.5111666666666667,2.0,CE8YnfG7,0
597,beisbol,usa/mlb/,2018,home,0.545,2.65,0.4736666666666667,1.54,CEAcRFYI,0
598,beisbol,usa/mlb/,2018,home,0.6351666666666667,1.7599999999999998,0.4488333333333333,2.1,CEQaOZlR,1
599,beisbol,usa/mlb/,2018,away,0.5901666666666667,1.37,0.3648333333333333,3.2,CEU32ZFf,1
600,beisbol,usa/mlb/,2018,home,0.4541666666666666,1.86,0.4523333333333333,1.95,CEbCmOYl,1
601,beisbol,usa/mlb/,2018,home,0.4651666666666667,1.7100000000000002,0.41200000000000003,2.2,CElakkEH,1
602,beisbol,usa/mlb/,2018,home,0.4733333333333333,0.0,0.43483333333333335,0.0,CEtPOK6A,1
603,beisbol,usa/mlb/,2018,home,0.5326666666666666,0.0,0.526,0.0,CGgNbRms,0
604,beisbol,usa/mlb/,2018,away,0.5569999999999999,1.62,0.5475,2.4,CGwZdvRm,0
605,beisbol,usa/mlb/,2018,home,0.485,1.55,0.326,2.6,CIGBuYOP,1
606,beisbol,usa/mlb/,2018,away,0.5856666666666667,1.68,0.3691666666666665,2.25,CIGCqtQn,0
607,beisbol,usa/mlb/,2018,home,0.5285,1.7999999999999998,0.389,2.05,CIK9WB8J,1
608,beisbol,usa/mlb/,2018,away,0.5093333333333333,0.0,0.4408333333333333,0.0,CISxEcgo,1
609,beisbol,usa/mlb/,2018,away,0.573,1.9,0.5563333333333333,1.9,CIUacjXS,0
610,beisbol,usa/mlb/,2018,home,0.6765,1.95,0.4563333333333333,1.86,CIvwu652,1
611,beisbol,usa/mlb/,2018,home,0.6686666666666666,2.05,0.426,1.7999999999999998,CK98BZVC,1
612,beisbol,usa/mlb/,2018,away,0.5760000000000001,2.6,0.4818333333333333,1.55,CKBTFGhe,1
613,beisbol,usa/mlb/,2018,away,0.586,0.0,0.5818333333333333,0.0,CMCdMCSL,0
614,beisbol,usa/mlb/,2018,home,0.5993333333333333,1.58,0.4855,2.5,CMQGNqJU,1
615,beisbol,usa/mlb/,2018,home,0.5118333333333334,1.8300000000000003,0.36733333333333335,2.0,CMYRyhS8,0
616,beisbol,usa/mlb/,2018,home,0.496,2.0,0.4523333333333333,1.8300000000000003,COqdWfkk,1
617,beisbol,usa/mlb/,2018,away,0.5953333333333333,1.5,0.5176666666666667,2.7,CQ6csIVn,1
618,beisbol,usa/mlb/,2018,home,0.601,1.62,0.5896666666666667,2.4,CQluNIRQ,1
619,beisbol,usa/mlb/,2018,home,0.4415,1.45,0.319,2.8,CQrqhKRE,1
620,beisbol,usa/mlb/,2018,away,0.5760000000000001,0.0,0.38433333333333336,0.0,CSTKgoxJ,1
621,beisbol,usa/mlb/,2018,away,0.5426666666666666,1.5,0.3686666666666665,2.7,CU2sKlYL,1
622,beisbol,usa/mlb/,2018,home,0.5493333333333333,1.7599999999999998,0.44266666666666665,2.1,CUjAv0EO,1
623,beisbol,usa/mlb/,2018,away,0.539,0.0,0.3905,0.0,CW38E6ee,1
624,beisbol,usa/mlb/,2018,home,0.4951666666666666,1.6,0.40066666666666667,2.45,CW3TNtSQ,1
625,beisbol,usa/mlb/,2018,away,0.534,1.7999999999999998,0.502,2.05,CW9YBknM,0
626,beisbol,usa/mlb/,2018,home,0.5708333333333333,1.7100000000000002,0.4946666666666667,2.2,CWP3AzZ5,0
627,beisbol,usa/mlb/,2018,home,0.6415,1.58,0.304,2.5,CWPW43AR,1
628,beisbol,usa/mlb/,2018,home,0.7308333333333333,1.41,0.457,3.0,CWPbwMRD,0
629,beisbol,usa/mlb/,2018,home,0.6353333333333333,1.8300000000000003,0.4015,2.0,CWmw39Ls,1
630,beisbol,usa/mlb/,2018,away,0.5569999999999999,2.75,0.4555,1.47,CYGaPUiB,0
631,beisbol,usa/mlb/,2018,home,0.4851666666666667,2.05,0.4746666666666667,1.7999999999999998,CbGeSSLd,0
632,beisbol,usa/mlb/,2018,home,0.6908333333333333,1.55,0.499,2.6,CbMY25GD,1
633,beisbol,usa/mlb/,2018,home,0.6116666666666667,2.25,0.4748333333333333,1.68,Cd7u8G84,0
634,beisbol,usa/mlb/,2018,home,0.6176666666666666,1.55,0.3476666666666667,2.6,CdPCWHOc,1
635,beisbol,usa/mlb/,2018,away,0.6759999999999999,2.5,0.43433333333333335,1.58,CdeaDxkm,1
636,beisbol,usa/mlb/,2018,away,0.431,1.62,0.416,2.4,CdgPpDmN,1
637,beisbol,usa/mlb/,2018,home,0.4558333333333333,1.9,0.419,1.9,Cdm7NQ6H,0
638,beisbol,usa/mlb/,2018,home,0.601,2.1,0.5631666666666667,1.7599999999999998,Cf4JVeTs,1
639,beisbol,usa/mlb/,2018,away,0.431,1.68,0.3785,2.25,CfQHxCUB,1
640,beisbol,usa/mlb/,2018,away,0.4946666666666667,2.15,0.485,1.7400000000000002,CfpjN1Wb,0
641,beisbol,usa/mlb/,2018,home,0.6843333333333333,1.42,0.439,2.95,CfzeKR2o,1
642,beisbol,usa/mlb/,2018,home,0.5615,1.95,0.5113333333333333,1.86,Ch5mdvFl,1
643,beisbol,usa/mlb/,2018,away,0.5848333333333333,0.0,0.4815,0.0,Ch7M51fU,1
644,beisbol,usa/mlb/,2018,away,0.44533333333333336,2.05,0.44516666666666665,1.7999999999999998,ChXimekS,0
645,beisbol,usa/mlb/,2018,home,0.5293333333333333,1.8300000000000003,0.4511666666666666,2.0,ChkPBd5L,1
646,beisbol,usa/mlb/,2018,away,0.526,2.1,0.5066666666666666,1.7599999999999998,ChyPpAlh,1
647,beisbol,usa/mlb/,2018,home,0.6351666666666667,1.5,0.4488333333333333,2.7,CjpHUAB0,1
648,beisbol,usa/mlb/,2018,away,0.5678333333333333,2.65,0.4748333333333333,1.54,ClNRqdZf,0
649,beisbol,usa/mlb/,2018,home,0.7641666666666667,1.8300000000000003,0.4141666666666667,2.0,ClPAINHi,1
650,beisbol,usa/mlb/,2018,home,0.545,1.9,0.5198333333333334,1.9,ClVayJeC,1
651,beisbol,usa/mlb/,2018,home,0.49,0.0,0.4681666666666667,0.0,ClXPJnFp,0
652,beisbol,usa/mlb/,2018,home,0.5875,1.64,0.4286666666666667,2.35,Cnbcz04R,1
653,beisbol,usa/mlb/,2018,home,0.7176666666666667,1.5199999999999998,0.4563333333333333,2.67,CndYwU64,0
654,beisbol,usa/mlb/,2018,away,0.5376666666666666,1.7999999999999998,0.5001666666666666,2.05,Cp5orp8r,1
655,beisbol,usa/mlb/,2018,home,0.6896666666666667,2.05,0.4063333333333333,1.7999999999999998,CpN6bkc8,1
656,beisbol,usa/mlb/,2018,home,0.48700000000000004,1.95,0.4606666666666666,1.86,Cr0HDzL2,1
657,beisbol,usa/mlb/,2018,home,0.6353333333333333,1.8300000000000003,0.38483333333333336,2.0,CrEwSpVj,1
658,beisbol,usa/mlb/,2018,away,0.6645,0.0,0.4975,0.0,Ct3dN7V5,1
659,beisbol,usa/mlb/,2018,away,0.4856666666666667,1.47,0.4018333333333334,2.75,CtHskb4S,1
660,beisbol,usa/mlb/,2018,home,0.6843333333333333,1.47,0.526,2.75,CvKG5Z1i,0
661,beisbol,usa/mlb/,2018,away,0.5403333333333333,2.05,0.38266666666666665,1.7999999999999998,Cvz6hmeU,0
662,beisbol,usa/mlb/,2018,away,0.5403333333333333,2.25,0.38266666666666665,1.68,Cx5aCsn3,1
663,beisbol,usa/mlb/,2018,home,0.44516666666666665,1.9,0.326,1.9,Cx7Oj34E,1
664,beisbol,usa/mlb/,2018,home,0.6616666666666666,2.25,0.4823333333333333,1.68,CxPUpf4r,0
665,beisbol,usa/mlb/,2018,away,0.6975,3.1,0.451,1.4,CxPfacpQ,0
666,beisbol,usa/mlb/,2018,home,0.6151666666666666,1.68,0.4101666666666667,2.25,CxXc6gud,1
667,beisbol,usa/mlb/,2018,home,0.6216666666666667,1.64,0.5223333333333333,2.35,CxcRKKPo,1
668,beisbol,usa/mlb/,2018,home,0.6950000000000001,1.36,0.31416666666666665,3.25,Cz0iVehr,0
669,beisbol,usa/mlb/,2018,home,0.5875,1.9,0.4435,1.9,CzAl1vXA,1
670,beisbol,usa/mlb/,2018,home,0.5315,2.8,0.4601666666666666,1.45,CzvHr2o3,1
671,beisbol,usa/mlb/,2018,home,0.752,1.68,0.37683333333333335,2.25,E153LBx2,1
672,beisbol,usa/mlb/,2018,home,0.5216666666666667,1.55,0.503,2.6,E1LGD4eq,0
673,beisbol,usa/mlb/,2018,home,0.5675,1.7100000000000002,0.41200000000000003,2.2,E1LtS7yR,1
674,beisbol,usa/mlb/,2018,home,0.5326666666666666,1.7400000000000002,0.40066666666666667,2.15,E1goFCa0,0
675,beisbol,usa/mlb/,2018,away,0.5068333333333334,1.9,0.4651666666666667,1.9,E30ktizB,0
676,beisbol,usa/mlb/,2018,home,0.58,1.7100000000000002,0.44966666666666666,2.2,E3rIORys,1
677,beisbol,usa/mlb/,2018,home,0.5843333333333334,1.9,0.4808333333333333,1.9,E5TQBFSu,0
678,beisbol,usa/mlb/,2018,home,0.5875,1.86,0.4631666666666666,1.95,E5eUnTf3,1
679,beisbol,usa/mlb/,2018,home,0.5036666666666667,2.05,0.369,1.7999999999999998,E5es142N,1
680,beisbol,usa/mlb/,2018,home,0.6853333333333333,1.8300000000000003,0.384,2.0,E5oV6wqD,0
681,beisbol,usa/mlb/,2018,home,0.4408333333333333,1.64,0.3393333333333333,2.35,E5yu9WOB,1
682,beisbol,usa/mlb/,2018,away,0.6645,1.64,0.4975,2.35,E7EllyzM,1
683,beisbol,usa/mlb/,2018,away,0.5593333333333333,2.05,0.5415,1.7999999999999998,E7K72R63,0
684,beisbol,usa/mlb/,2018,home,0.7283333333333334,1.37,0.4478333333333333,3.2,E7dKELQC,0
685,beisbol,usa/mlb/,2018,home,0.5071666666666667,2.4,0.4798333333333333,1.62,E7dY9hKR,1
686,beisbol,usa/mlb/,2018,home,0.4241666666666667,1.86,0.3408333333333333,1.95,E7dy8SfH,1
687,beisbol,usa/mlb/,2018,home,0.6353333333333333,1.57,0.4143333333333333,2.55,E7zw1Cgm,0
688,beisbol,usa/mlb/,2018,away,0.626,1.86,0.4808333333333333,1.95,E9BSTirl,0
689,beisbol,usa/mlb/,2018,away,0.6286666666666667,1.47,0.4191666666666667,2.75,E9PAlnVE,1
690,beisbol,usa/mlb/,2018,home,0.6151666666666666,1.44,0.331,2.85,E9gUnuoj,1
691,beisbol,usa/mlb/,2018,home,0.4793333333333333,1.7999999999999998,0.43733333333333335,2.05,E9ysOyJB,0
692,beisbol,usa/mlb/,2018,home,0.5065,1.8300000000000003,0.4286666666666667,2.0,EBWLUDw4,0
693,beisbol,usa/mlb/,2018,away,0.5855,1.7400000000000002,0.4993333333333334,2.15,EBfZgZE4,1
694,beisbol,usa/mlb/,2018,away,0.5678333333333333,2.3,0.4748333333333333,1.66,EBhK6vb5,1
695,beisbol,usa/mlb/,2018,home,0.7116666666666667,0.0,0.32366666666666666,0.0,EBlubr0r,0
696,beisbol,usa/mlb/,2018,away,0.5403333333333333,1.8300000000000003,0.5151666666666667,2.0,EDBUrcxl,0
697,beisbol,usa/mlb/,2018,home,0.7141666666666666,0.0,0.44466666666666665,0.0,EDHOvliA,1
698,beisbol,usa/mlb/,2018,home,0.6148333333333333,1.5,0.3476666666666667,2.7,EDkR1zfm,0
699,beisbol,usa/mlb/,2018,home,0.6415,0.0,0.304,0.0,EDuwUoer,1
700,beisbol,usa/mlb/,2018,home,0.5283333333333333,3.2,0.4435,1.37,EHLUB44C,0
701,beisbol,usa/mlb/,2018,home,0.6883333333333334,1.7100000000000002,0.2856666666666667,2.2,EHPC2txL,1
702,beisbol,usa/mlb/,2018,away,0.4926666666666666,1.36,0.39816666666666667,3.25,EHcONMKL,1
703,beisbol,usa/mlb/,2018,home,0.594,1.66,0.3641666666666665,2.3,EHgRzixk,0
704,beisbol,usa/mlb/,2018,away,0.5268333333333333,1.45,0.4213333333333333,2.8,EHoBv7dM,1
705,beisbol,usa/mlb/,2018,home,0.701,1.6,0.38483333333333336,2.45,EJ0wQm3d,0
706,beisbol,usa/mlb/,2018,home,0.7716666666666667,0.0,0.38966666666666666,0.0,EJMhZVH9,1
707,beisbol,usa/mlb/,2018,home,0.5481666666666667,1.7400000000000002,0.4845,2.15,EJYT1Ega,1
708,beisbol,usa/mlb/,2018,home,0.545,2.7,0.4736666666666667,1.5,EJltjaBJ,0
709,beisbol,usa/mlb/,2018,home,0.5651666666666666,1.27,0.5308333333333334,3.9,EJnHBwg8,1
710,beisbol,usa/mlb/,2018,away,0.5038333333333334,2.85,0.4905,1.44,ELBtT2vB,1
711,beisbol,usa/mlb/,2018,home,0.5611666666666667,1.7400000000000002,0.43483333333333335,2.15,ELFOJvCJ,0
712,beisbol,usa/mlb/,2018,home,0.5501666666666667,1.95,0.5111666666666667,1.86,ELLWQ9bC,1
713,beisbol,usa/mlb/,2018,away,0.569,1.55,0.3915,2.6,ELLbaSFb,1
714,beisbol,usa/mlb/,2018,home,0.5046666666666667,1.95,0.4515,1.86,ELgN2zkF,1
715,beisbol,usa/mlb/,2018,home,0.6765,1.57,0.4563333333333333,2.55,ELkBDNvO,0
716,beisbol,usa/mlb/,2018,home,0.5993333333333333,1.7400000000000002,0.4855,2.15,ENCCOpLL,0
717,beisbol,usa/mlb/,2018,home,0.6815,1.45,0.25683333333333336,2.8,EP3TI3bD,1
718,beisbol,usa/mlb/,2018,home,0.58,2.05,0.44966666666666666,1.7999999999999998,EPFRQB3d,1
719,beisbol,usa/mlb/,2018,home,0.5675,1.5,0.41200000000000003,2.7,EPPbYrb0,1
720,beisbol,usa/mlb/,2018,away,0.6415,2.75,0.5343333333333333,1.48,EPcTZj2H,1
721,beisbol,usa/mlb/,2018,home,0.5071666666666667,1.7400000000000002,0.4673333333333333,2.15,EPsP3P0J,0
722,beisbol,usa/mlb/,2018,away,0.6056666666666667,2.4,0.4293333333333333,1.62,EPycti3q,0
723,beisbol,usa/mlb/,2018,home,0.5598333333333333,1.57,0.5396666666666666,2.55,ER4X0VxS,0
724,beisbol,usa/mlb/,2018,home,0.601,2.0,0.5896666666666667,1.8300000000000003,ERn0q6vb,0
725,beisbol,usa/mlb/,2018,home,0.5596666666666666,1.62,0.32066666666666666,2.4,ERn3stFm,0
726,beisbol,usa/mlb/,2018,home,0.6335,1.57,0.3373333333333333,2.55,ETR8ckwr,0
727,beisbol,usa/mlb/,2018,home,0.5493333333333333,1.38,0.3643333333333333,3.1500000000000004,ETkDRHoU,1
728,beisbol,usa/mlb/,2018,home,0.5326666666666666,1.68,0.40066666666666667,2.25,EV6SHJOd,0
729,beisbol,usa/mlb/,2018,home,0.5315,2.9,0.4601666666666666,1.43,EVCHzF2H,0
730,beisbol,usa/mlb/,2018,away,0.5523333333333333,1.8300000000000003,0.36833333333333335,2.0,EXoaO3P7,1
731,beisbol,usa/mlb/,2018,home,0.5263333333333333,1.66,0.319,2.3,EXuPrGLS,1
732,beisbol,usa/mlb/,2018,home,0.701,1.8300000000000003,0.4178333333333333,2.0,EXuStjdI,0
733,beisbol,usa/mlb/,2018,home,0.6186666666666667,2.05,0.6021666666666666,1.7999999999999998,EZ2TiDxG,0
734,beisbol,usa/mlb/,2018,home,0.4785,0.0,0.439,0.0,EZUh3qiP,0
735,beisbol,usa/mlb/,2018,home,0.43183333333333335,1.7999999999999998,0.3373333333333333,2.05,EZYHoBMp,1
736,beisbol,usa/mlb/,2018,away,0.5673333333333334,2.3,0.4236666666666665,1.66,EZn5ezMg,0
737,beisbol,usa/mlb/,2018,home,0.6213333333333333,0.0,0.304,0.0,EaEqx7hQ,1
738,beisbol,usa/mlb/,2018,away,0.5581666666666667,0.0,0.5263333333333333,0.0,EaxjQlxH,0
739,beisbol,usa/mlb/,2018,away,0.6295,1.57,0.5475,2.55,Ec7b8Oyf,0
740,beisbol,usa/mlb/,2018,home,0.5651666666666666,1.6,0.5308333333333334,2.45,EcBta092,0
741,beisbol,usa/mlb/,2018,home,0.5896666666666667,1.6,0.5063333333333333,2.45,EcDohuqC,1
742,beisbol,usa/mlb/,2018,away,0.5873333333333334,1.8300000000000003,0.25966666666666666,2.0,EcTTN3ys,1
743,beisbol,usa/mlb/,2018,home,0.5651666666666666,1.64,0.3706666666666665,2.35,EeOXK8IR,0
744,beisbol,usa/mlb/,2018,away,0.5506666666666666,0.0,0.445,0.0,EepfaRK6,1
745,beisbol,usa/mlb/,2018,away,0.5223333333333333,2.25,0.4266666666666667,1.68,EgBAxbRD,0
746,beisbol,usa/mlb/,2018,away,0.5506666666666666,1.86,0.445,1.95,EgBvpeF2,0
747,beisbol,usa/mlb/,2018,away,0.5601666666666667,1.68,0.4485,2.25,EgHniQ1e,0
748,beisbol,usa/mlb/,2018,away,0.5775,1.66,0.5016666666666667,2.3,EgLUs2Z3,0
749,beisbol,usa/mlb/,2018,away,0.5321666666666667,1.62,0.505,2.4,EgN4ECr1,1
750,beisbol,usa/mlb/,2018,away,0.6355,1.68,0.4071666666666667,2.25,EgaPP4un,0
751,beisbol,usa/mlb/,2018,home,0.6616666666666666,2.4,0.4185,1.62,Eggt3rI4,0
